date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2000-02-27,7.2,hrly,USW00014794,0,USC00374266,1.7,USW00014794,11.7,USC00374266,4.4,USC00374266,7.299999999999999,10.8
2000-02-28,6.1,hrly,USW00014794,5.1,USC00374266,4.4,USW00014794,12.8,USC00374266,5,USC00374266,7.800000000000001,11.9
2000-02-29,7.2,hrly,USW00014794,0,USC00374266,4.7,USW00014794,11.7,USC00374266,3.3,USC00374266,8.399999999999999,10.8
2000-03-01,1.7,hrly,USW00014794,0,USC00374266,2.4,USW00014794,11.1,USC00374266,-1.1,USC00374266,12.2,16.3
2000-03-02,5,hrly,USW00014794,0,USC00374266,3.1,USW00014794,10,USC00374266,3.3,USC00374266,6.7,13
2000-03-03,3.9,hrly,USW00014794,0,USC00374266,4.9,USW00014794,8.9,USC00374266,-0.6,USC00374266,9.5,14.1
2000-03-04,5,hrly,USW00014794,0,USC00374266,3.2,USW00014794,12.2,USC00374266,-0.6,USC00374266,12.799999999999999,13
2000-03-05,6.1,hrly,USW00014794,0,USC00374266,3.4,USW00014794,11.7,USC00374266,-2.8,USC00374266,14.5,11.9
2000-03-06,5.6,hrly,USW00014794,0,USC00374266,3.5,USW00014794,11.1,USC00374266,-2.8,USC00374266,13.899999999999999,12.4
2000-03-07,3.3,hrly,USW00014794,0,USC00374266,3,USW00014794,14.4,USC00374266,-5.6,USC00374266,20,14.7
2000-03-08,7.2,hrly,USW00014794,0,USC00374266,3.6,USW00014794,12.8,USC00374266,4.4,USC00374266,8.4,10.8
2000-03-09,8.3,hrly,USW00014794,0,USC00374266,3.2,USW00014794,17.2,USC00374266,3.3,USC00374266,13.899999999999999,9.7
2000-03-10,7.2,hrly,USW00014794,0.5,USC00374266,4.2,USW00014794,12.8,USC00374266,5.6,USC00374266,7.200000000000001,10.8
2000-03-11,4.4,hrly,USW00014794,4.1,USC00374266,5.1,USW00014794,6.1,USC00374266,1.1,USC00374266,5,13.6
2000-03-12,6.1,hrly,USW00014794,84.8,USC00374266,3.5,USW00014794,11.7,USC00374266,2.8,USC00374266,8.899999999999999,11.9
2000-03-13,1.7,hrly,USW00014794,0,USC00374266,3,USW00014794,6.7,USC00374266,0,USC00374266,6.7,16.3
2000-03-14,2.2,hrly,USW00014794,0,USC00374266,3.4,USW00014794,10.6,USC00374266,-6.7,USC00374266,17.3,15.8
2000-03-15,5,hrly,USW00014794,0,USC00374266,3.8,USW00014794,13.3,USC00374266,-2.2,USC00374266,15.5,13
2000-03-16,10.6,hrly,USW00014794,0,USC00374266,3.4,USW00014794,18.3,USC00374266,6.7,USC00374266,11.600000000000001,7.4
2000-03-17,2.2,hrly,USW00014794,36.6,USC00374266,6.4,USW00014794,12.8,USC00374266,-1.1,USC00374266,13.9,15.8
2000-03-18,-3.3,hrly,USW00014794,0,USC00374266,4.2,USW00014794,1.7,USC00374266,-7.8,USC00374266,9.5,21.3
2000-03-19,0.6,hrly,USW00014794,0,USC00374266,3,USW00014794,7.2,USC00374266,-6.1,USC00374266,13.3,17.4
2000-03-20,3.3,hrly,USW00014794,0,USC00374266,4.2,USW00014794,9.4,USC00374266,-1.7,USC00374266,11.1,14.7
2000-03-21,4.4,hrly,USW00014794,0,USC00374266,5.1,USW00014794,6.7,USC00374266,2.8,USC00374266,3.9000000000000004,13.6
2000-03-22,6.1,hrly,USW00014794,0,USC00374266,4.1,USW00014794,9.4,USC00374266,3.3,USC00374266,6.1000000000000005,11.9
2000-03-23,3.9,hrly,USW00014794,0,USC00374266,2.2,USW00014794,13.9,USC00374266,0.6,USC00374266,13.3,14.1
2000-03-24,7.2,hrly,USW00014794,0,USC00374266,2.1,USW00014794,17.2,USC00374266,-2.8,USC00374266,20,10.8
2000-03-25,5,hrly,USW00014794,0,USC00374266,3.4,USW00014794,15.6,USC00374266,-2.8,USC00374266,18.4,13
2000-03-26,11.1,hrly,USW00014794,3.8,USC00374266,3.2,USW00014794,17.2,USC00374266,8.3,USC00374266,8.899999999999999,6.9
2000-03-27,5.6,hrly,USW00014794,0,USC00374266,3.6,USW00014794,16.7,USC00374266,-1.7,USC00374266,18.4,12.4
2000-03-28,9.4,hrly,USW00014794,47.5,USC00374266,7,USW00014794,12.8,USC00374266,8.3,USC00374266,4.5,8.6
2000-03-29,9.4,hrly,USW00014794,2.5,USC00374266,5.4,USW00014794,13.9,USC00374266,6.7,USC00374266,7.2,8.6
2000-03-30,8.9,hrly,USW00014794,0,USC00374266,4.2,USW00014794,13.9,USC00374266,0,USC00374266,13.9,9.1
2000-03-31,6.7,hrly,USW00014794,0,USC00374266,3.3,USW00014794,12.8,USC00374266,1.7,USC00374266,11.100000000000001,11.3
2000-04-01,7.2,hrly,USW00014794,0,USC00374266,3.2,USW00014794,14.4,USC00374266,-2.2,USC00374266,16.6,10.8
2000-04-02,8.9,hrly,USW00014794,0,USC00374266,4.4,USW00014794,15.6,USC00374266,3.3,USC00374266,12.3,9.1
2000-04-03,9.4,hrly,USW00014794,0,USC00374266,1.6,USW00014794,14.4,USC00374266,9.4,USC00374266,5,8.6
2000-04-04,10.6,hrly,USW00014794,3.3,USC00374266,5.6,USW00014794,14.4,USC00374266,9.4,USC00374266,5,7.4
2000-04-05,6.7,hrly,USW00014794,4.8,USC00374266,4.2,USW00014794,12.2,USC00374266,3.9,USC00374266,8.299999999999999,11.3
2000-04-06,7.2,hrly,USW00014794,0,USC00374266,3.1,USW00014794,12.2,USC00374266,-1.7,USC00374266,13.899999999999999,10.8
2000-04-07,7.2,hrly,USW00014794,0,USC00374266,3.1,USW00014794,17.2,USC00374266,0,USC00374266,17.2,10.8
2000-04-08,12.8,hrly,USW00014794,0,USC00374266,6.3,USW00014794,21.1,USC00374266,8.9,USC00374266,12.200000000000001,5.199999999999999
2000-04-09,6.7,hrly,USW00014794,9.4,USC00374266,7.2,USW00014794,18.3,USC00374266,2.2,USC00374266,16.1,11.3
2000-04-10,5,hrly,USW00014794,0,USC00374266,5.2,USW00014794,12.2,USC00374266,2.8,USC00374266,9.399999999999999,13
2000-04-11,2.2,hrly,USW00014794,0,USC00374266,2.2,USW00014794,11.1,USC00374266,-3.3,USC00374266,14.399999999999999,15.8
2000-04-12,5.6,hrly,USW00014794,3.6,USC00374266,3.3,USW00014794,11.7,USC00374266,4.4,USC00374266,7.299999999999999,12.4
2000-04-13,3.9,hrly,USW00014794,0,USC00374266,3.7,USW00014794,10.6,USC00374266,-3.3,USC00374266,13.899999999999999,14.1
2000-04-14,3.3,hrly,USW00014794,0,USC00374266,2.9,USW00014794,11.1,USC00374266,-5,USC00374266,16.1,14.7
2000-04-15,8.3,hrly,USW00014794,1.5,USC00374266,1.6,USW00014794,15.6,USC00374266,5.6,USC00374266,10,9.7
2000-04-16,13.9,hrly,USW00014794,14.7,USC00374266,2.5,USW00014794,20,USC00374266,11.1,USC00374266,8.9,4.1
2000-04-17,6.7,hrly,USW00014794,0,USC00374266,4.8,USW00014794,21.1,USC00374266,6.7,USC00374266,14.400000000000002,11.3
2000-04-18,5.6,hrly,USW00014794,7.6,USC00374266,5.9,USW00014794,8.9,USC00374266,3.9,USC00374266,5,12.4
2000-04-19,7.2,hrly,USW00014794,15.7,USC00374266,6.3,USW00014794,8.3,USC00374266,5,USC00374266,3.3000000000000007,10.8
2000-04-20,10.6,hrly,USW00014794,0,USC00374266,2.9,USW00014794,17.2,USC00374266,5.6,USC00374266,11.6,7.4
2000-04-21,7.2,hrly,USW00014794,1.3,USC00374266,5.1,USW00014794,16.1,USC00374266,6.1,USC00374266,10.000000000000002,10.8
2000-04-22,8.9,hrly,USW00014794,78.2,USC00374266,5.3,USW00014794,12.8,USC00374266,5.6,USC00374266,7.200000000000001,9.1
2000-04-23,7.2,hrly,USW00014794,9.7,USC00374266,3.7,USW00014794,11.1,USC00374266,5.6,USC00374266,5.5,10.8
2000-04-24,10.6,hrly,USW00014794,5.8,USC00374266,4.2,USW00014794,14.4,USC00374266,5.6,USC00374266,8.8,7.4
2000-04-25,7.8,hrly,USW00014794,0,USC00374266,5.2,USW00014794,14.4,USC00374266,0.6,USC00374266,13.8,10.2
2000-04-26,3.3,hrly,USW00014794,6.4,USC00374266,5.1,USW00014794,9.4,USC00374266,2.2,USC00374266,7.2,14.7
2000-04-27,6.1,hrly,USW00014794,0.8,USC00374266,3,USW00014794,10.6,USC00374266,2.2,USC00374266,8.399999999999999,11.9
2000-04-28,7.8,hrly,USW00014794,0,USC00374266,3.1,USW00014794,13.3,USC00374266,-1.1,USC00374266,14.4,10.2
2000-04-29,10,hrly,USW00014794,0,USC00374266,3.1,USW00014794,16.1,USC00374266,0.6,USC00374266,15.500000000000002,8
2000-04-30,10.6,hrly,USW00014794,0,USC00374266,3.3,USW00014794,17.8,USC00374266,3.3,USC00374266,14.5,7.4
2000-05-01,6.7,hrly,USW00014794,0,USC00374266,4,USW00014794,16.1,USC00374266,-3.9,USC00374266,20,11.3
2000-05-02,11.7,hrly,USW00014794,4.6,USC00374266,3.5,USW00014794,17.8,USC00374266,11.1,USC00374266,6.700000000000001,6.300000000000001
2000-05-03,7.8,hrly,USW00014794,0,USC00374266,3,USW00014794,18.3,USC00374266,0,USC00374266,18.3,10.2
2000-05-04,9.4,hrly,USW00014794,0,USC00374266,3.9,USW00014794,17.2,USC00374266,2.2,USC00374266,15,8.6
2000-05-05,16.7,hrly,USW00014794,0,USC00374266,3.5,USW00014794,27.2,USC00374266,11.1,USC00374266,16.1,1.3000000000000007
2000-05-06,18.3,hrly,USW00014794,0,USC00374266,2.9,USW00014794,25,USC00374266,12.8,USC00374266,12.2,0
2000-05-07,18.9,hrly,USW00014794,0,USC00374266,2.8,USW00014794,30.6,USC00374266,14.4,USC00374266,16.200000000000003,0
2000-05-08,21.1,hrly,USW00014794,0,USC00374266,2.7,USW00014794,32.2,USC00374266,16.7,USC00374266,15.500000000000004,0
2000-05-09,18.9,hrly,USW00014794,0,USC00374266,3.4,USW00014794,30,USC00374266,14.4,USC00374266,15.6,0
2000-05-10,10.6,hrly,USW00014794,1.5,USC00374266,5.7,USW00014794,28.9,USC00374266,10,USC00374266,18.9,7.4
2000-05-11,14.4,hrly,USW00014794,8.6,USC00374266,3.1,USW00014794,20,USC00374266,7.8,USC00374266,12.2,3.5999999999999996
2000-05-12,12.8,hrly,USW00014794,0,USC00374266,2.1,USW00014794,20,USC00374266,7.8,USC00374266,12.2,5.199999999999999
2000-05-13,12.8,hrly,USW00014794,1.3,USC00374266,3.8,USW00014794,15.6,USC00374266,9.4,USC00374266,6.199999999999999,5.199999999999999
2000-05-14,16.1,hrly,USW00014794,8.1,USC00374266,3.7,USW00014794,23.9,USC00374266,11.1,USC00374266,12.799999999999999,1.8999999999999986
2000-05-15,11.1,hrly,USW00014794,0,USC00374266,3.4,USW00014794,22.8,USC00374266,6.1,USC00374266,16.700000000000003,6.9
2000-05-16,10.6,hrly,USW00014794,0,USC00374266,3.5,USW00014794,19.4,USC00374266,0,USC00374266,19.4,7.4
2000-05-17,14.4,hrly,USW00014794,0,USC00374266,3.6,USW00014794,20.6,USC00374266,8.9,USC00374266,11.700000000000001,3.5999999999999996
2000-05-18,15,hrly,USW00014794,1.3,USC00374266,6.1,USW00014794,20,USC00374266,10.6,USC00374266,9.4,3
2000-05-19,11.1,hrly,USW00014794,15,USC00374266,3.9,USW00014794,18.9,USC00374266,7.2,USC00374266,11.7,6.9
2000-05-20,10,hrly,USW00014794,3.3,USC00374266,3.2,USW00014794,15.6,USC00374266,6.1,USC00374266,9.5,8
2000-05-21,10,hrly,USW00014794,1.5,USC00374266,1.7,USW00014794,12.8,USC00374266,9.4,USC00374266,3.4000000000000004,8
2000-05-22,11.1,hrly,USW00014794,0,USC00374266,2.3,USW00014794,13.3,USC00374266,7.8,USC00374266,5.500000000000001,6.9
2000-05-23,11.7,hrly,USW00014794,8.4,USC00374266,3.3,USW00014794,16.7,USC00374266,8.3,USC00374266,8.399999999999999,6.300000000000001
2000-05-24,15.6,hrly,USW00014794,16,USC00374266,2.9,USW00014794,22.8,USC00374266,10,USC00374266,12.8,2.4000000000000004
2000-05-25,17.8,hrly,USW00014794,0,USC00374266,2.4,USW00014794,23.9,USC00374266,11.1,USC00374266,12.799999999999999,0.1999999999999993
2000-05-26,15.6,hrly,USW00014794,0,USC00374266,3.4,USW00014794,23.9,USC00374266,7.2,USC00374266,16.7,2.4000000000000004
2000-05-27,16.1,hrly,USW00014794,0,USC00374266,3.6,USW00014794,22.8,USC00374266,11.1,USC00374266,11.700000000000001,1.8999999999999986
2000-05-28,13.9,hrly,USW00014794,0,USC00374266,2,USW00014794,21.1,USC00374266,7.8,USC00374266,13.3,4.1
2000-05-29,12.8,hrly,USW00014794,0,USC00374266,4,USW00014794,17.2,USC00374266,6.7,USC00374266,10.5,5.199999999999999
2000-05-30,12.8,hrly,USW00014794,0,USC00374266,3.7,USW00014794,17.8,USC00374266,8.9,USC00374266,8.9,5.199999999999999
2000-05-31,12.2,hrly,USW00014794,0,USC00374266,2.5,USW00014794,21.1,USC00374266,5,USC00374266,16.1,5.800000000000001
2000-06-01,16.7,hrly,USW00014794,0,USC00374266,2.9,USW00014794,27.8,USC00374266,10,USC00374266,17.8,1.3000000000000007
2000-06-02,20.6,hrly,USW00014794,0,USC00374266,2.6,USW00014794,28.9,USC00374266,15.6,USC00374266,13.299999999999999,0
2000-06-03,16.1,hrly,USW00014794,18,USC00374266,3.7,USW00014794,27.8,USC00374266,16.1,USC00374266,11.7,1.8999999999999986
2000-06-04,14.4,hrly,USW00014794,0,USC00374266,2.3,USW00014794,22.8,USC00374266,6.1,USC00374266,16.700000000000003,3.5999999999999996
2000-06-05,15.6,hrly,USW00014794,0,USC00374266,4.1,USW00014794,21.7,USC00374266,10.6,USC00374266,11.1,2.4000000000000004
2000-06-06,12.2,hrly,USW00014794,38.6,USC00374266,5.9,USW00014794,20,USC00374266,13.3,USC00374266,6.699999999999999,5.800000000000001
2000-06-07,14.4,hrly,USW00014794,38.1,USC00374266,4.2,USW00014794,21.1,USC00374266,7.8,USC00374266,13.3,3.5999999999999996
2000-06-08,16.1,hrly,USW00014794,0,USC00374266,3,USW00014794,24.4,USC00374266,6.1,USC00374266,18.299999999999997,1.8999999999999986
2000-06-09,20.6,hrly,USW00014794,0,USC00374266,3.8,USW00014794,29.4,USC00374266,13.3,USC00374266,16.099999999999998,0
2000-06-10,22.2,hrly,USW00014794,0,USC00374266,3.4,USW00014794,31.7,USC00374266,16.1,USC00374266,15.599999999999998,0
2000-06-11,21.1,hrly,USW00014794,9.4,USC00374266,3.2,USW00014794,32.8,USC00374266,17.2,USC00374266,15.599999999999998,0
2000-06-12,12.2,hrly,USW00014794,24.1,USC00374266,3,USW00014794,20.6,USC00374266,12.2,USC00374266,8.400000000000002,5.800000000000001
2000-06-13,13.3,hrly,USW00014794,0,USC00374266,4.3,USW00014794,17.2,USC00374266,11.7,USC00374266,5.5,4.699999999999999
2000-06-14,13.3,hrly,USW00014794,8.4,USC00374266,3.1,USW00014794,18.3,USC00374266,10.6,USC00374266,7.700000000000001,4.699999999999999
2000-06-15,15,hrly,USW00014794,1,USC00374266,2.2,USW00014794,18.3,USC00374266,13.3,USC00374266,5,3
2000-06-16,20,hrly,USW00014794,0,USC00374266,3.5,USW00014794,26.7,USC00374266,15.6,USC00374266,11.1,0
2000-06-17,22.2,hrly,USW00014794,0,USC00374266,2.6,USW00014794,30.6,USC00374266,17.8,USC00374266,12.8,0
2000-06-18,19.4,hrly,USW00014794,2.3,USC00374266,1.8,USW00014794,29.4,USC00374266,13.3,USC00374266,16.099999999999998,0
2000-06-19,16.7,hrly,USW00014794,0.5,USC00374266,1.8,USW00014794,21.7,USC00374266,16.1,USC00374266,5.599999999999998,1.3000000000000007
2000-06-20,18.3,hrly,USW00014794,0,USC00374266,2.3,USW00014794,26.7,USC00374266,11.7,USC00374266,15,0
2000-06-21,17.8,hrly,USW00014794,0,USC00374266,4.6,USW00014794,25,USC00374266,11.7,USC00374266,13.3,0.1999999999999993
2000-06-22,21.1,hrly,USW00014794,0,USC00374266,4.2,USW00014794,25.6,USC00374266,19.4,USC00374266,6.200000000000003,0
2000-06-23,21.1,hrly,USW00014794,0,USC00374266,2.3,USW00014794,27.8,USC00374266,15,USC00374266,12.8,0
2000-06-24,18.9,hrly,USW00014794,0,USC00374266,1.7,USW00014794,28.3,USC00374266,11.7,USC00374266,16.6,0
2000-06-25,20,hrly,USW00014794,0,USC00374266,4.2,USW00014794,27.8,USC00374266,14.4,USC00374266,13.4,0
2000-06-26,22.8,hrly,USW00014794,0,USC00374266,3.1,USW00014794,29.4,USC00374266,20,USC00374266,9.399999999999999,0
2000-06-27,22.8,hrly,USW00014794,0,USC00374266,3,USW00014794,30.6,USC00374266,20.6,USC00374266,10,0
2000-06-28,21.7,hrly,USW00014794,5.6,USC00374266,1.8,USW00014794,28.3,USC00374266,17.2,USC00374266,11.100000000000001,0
2000-06-29,17.2,hrly,USW00014794,2.8,USC00374266,1.3,USW00014794,26.1,USC00374266,17.2,USC00374266,8.900000000000002,0.8000000000000007
2000-06-30,19.4,hrly,USW00014794,0,USC00374266,2.5,USW00014794,26.1,USC00374266,13.9,USC00374266,12.200000000000001,0
2000-07-01,18.9,hilo,USC00374266,0,USC00374266,1.7,USW00014794,26.7,USC00374266,11.1,USC00374266,15.6,0
2000-07-02,20,hrly,USW00014794,0,USC00374266,1.9,USW00014794,29.4,USC00374266,14.4,USC00374266,14.999999999999998,0
2000-07-03,21.1,hrly,USW00014794,0,USC00374266,3.2,USW00014794,28.9,USC00374266,14.4,USC00374266,14.499999999999998,0
2000-07-04,23.3,hrly,USW00014794,1,USC00374266,2.9,USW00014794,28.3,USC00374266,19.4,USC00374266,8.900000000000002,0
2000-07-05,22.2,hrly,USW00014794,0.5,USC00374266,2.8,USW00014794,28.9,USC00374266,17.8,USC00374266,11.099999999999998,0
2000-07-06,17.8,hrly,USW00014794,0,USC00374266,2.2,USW00014794,28.9,USC00374266,11.1,USC00374266,17.799999999999997,0.1999999999999993
2000-07-07,19.4,hrly,USW00014794,0,USC00374266,3.9,USW00014794,25.6,USC00374266,15.6,USC00374266,10.000000000000002,0
2000-07-08,18.9,hrly,USW00014794,0,USC00374266,2.9,USW00014794,25,USC00374266,11.7,USC00374266,13.3,0
2000-07-09,19.4,hrly,USW00014794,0,USC00374266,4.3,USW00014794,26.7,USC00374266,11.1,USC00374266,15.6,0
2000-07-10,23.9,hrly,USW00014794,1.3,USC00374266,3.8,USW00014794,30,USC00374266,20.6,USC00374266,9.399999999999999,0
2000-07-11,20.6,hrly,USW00014794,0,USC00374266,2.4,USW00014794,29.4,USC00374266,15,USC00374266,14.399999999999999,0
2000-07-12,19.4,hrly,USW00014794,0,USC00374266,2.9,USW00014794,28.3,USC00374266,11.1,USC00374266,17.200000000000003,0
2000-07-13,20.6,hrly,USW00014794,0,USC00374266,2.4,USW00014794,29.4,USC00374266,12.2,USC00374266,17.2,0
2000-07-14,20,hrly,USW00014794,0,USC00374266,3.6,USW00014794,27.8,USC00374266,13.9,USC00374266,13.9,0
2000-07-15,21.1,hrly,USW00014794,0,USC00374266,5.7,USW00014794,26.7,USC00374266,18.3,USC00374266,8.399999999999999,0
2000-07-16,21.7,hrly,USW00014794,16.3,USC00374266,2.7,USW00014794,27.2,USC00374266,18.9,USC00374266,8.3,0
2000-07-17,20,hrly,USW00014794,0,USC00374266,2.8,USW00014794,26.7,USC00374266,16.7,USC00374266,10,0
2000-07-18,22.2,hrly,USW00014794,0,USC00374266,3.8,USW00014794,28.3,USC00374266,18.3,USC00374266,10,0
2000-07-19,17.2,hrly,USW00014794,1,USC00374266,1.1,USW00014794,26.7,USC00374266,11.7,USC00374266,15,0.8000000000000007
2000-07-20,17.8,hrly,USW00014794,0,USC00374266,2.7,USW00014794,22.8,USC00374266,13.3,USC00374266,9.5,0.1999999999999993
2000-07-21,16.7,hrly,USW00014794,0,USC00374266,3.3,USW00014794,25.6,USC00374266,8.9,USC00374266,16.700000000000003,1.3000000000000007
2000-07-22,21.1,hrly,USW00014794,0,USC00374266,3.4,USW00014794,27.2,USC00374266,18.3,USC00374266,8.899999999999999,0
2000-07-23,19.4,hrly,USW00014794,0,USC00374266,2.6,USW00014794,26.7,USC00374266,11.7,USC00374266,15,0
2000-07-24,20,hrly,USW00014794,0,USC00374266,2.6,USW00014794,26.1,USC00374266,12.8,USC00374266,13.3,0
2000-07-25,18.9,hrly,USW00014794,0.8,USC00374266,2.3,USW00014794,24.4,USC00374266,16.7,USC00374266,7.699999999999999,0
2000-07-26,17.8,hrly,USW00014794,19.8,USC00374266,3.5,USW00014794,20,USC00374266,17.2,USC00374266,2.8000000000000007,0.1999999999999993
2000-07-27,18.9,hrly,USW00014794,22.6,USC00374266,3.4,USW00014794,21.7,USC00374266,17.2,USC00374266,4.5,0
2000-07-28,20,hrly,USW00014794,0,USC00374266,2.1,USW00014794,23.3,USC00374266,16.7,USC00374266,6.600000000000001,0
2000-07-29,18.9,hrly,USW00014794,0,USC00374266,1.6,USW00014794,23.9,USC00374266,13.3,USC00374266,10.599999999999998,0
2000-07-30,18.9,hrly,USW00014794,0,USC00374266,1.6,USW00014794,24.4,USC00374266,14.4,USC00374266,9.999999999999998,0
2000-07-31,18.9,hrly,USW00014794,49.8,USC00374266,4.2,USW00014794,23.9,USC00374266,17.8,USC00374266,6.099999999999998,0
2000-08-01,20.6,hrly,USW00014794,7.6,USC00374266,2.6,USW00014794,21.7,USC00374266,17.2,USC00374266,4.5,0
2000-08-02,22.8,hrly,USW00014794,1,USC00374266,2.7,USW00014794,27.8,USC00374266,18.9,USC00374266,8.900000000000002,0
2000-08-03,23.9,hrly,USW00014794,4.6,USC00374266,3.4,USW00014794,27.8,USC00374266,22.2,USC00374266,5.600000000000001,0
2000-08-04,23.3,hrly,USW00014794,1,USC00374266,2.6,USW00014794,27.8,USC00374266,19.4,USC00374266,8.400000000000002,0
2000-08-05,21.1,hrly,USW00014794,0,USC00374266,3,USW00014794,27.8,USC00374266,16.7,USC00374266,11.100000000000001,0
2000-08-06,18.9,hrly,USW00014794,0,USC00374266,3,USW00014794,26.7,USC00374266,11.7,USC00374266,15,0
2000-08-07,25,hrly,USW00014794,13.5,USC00374266,4.3,USW00014794,29.4,USC00374266,20.6,USC00374266,8.799999999999997,0
2000-08-08,25.6,hrly,USW00014794,0,USC00374266,2.9,USW00014794,30.6,USC00374266,20.6,USC00374266,10,0
2000-08-09,23.9,hrly,USW00014794,0,USC00374266,3,USW00014794,28.9,USC00374266,18.9,USC00374266,10,0
2000-08-10,23.3,hrly,USW00014794,15,USC00374266,2.5,USW00014794,28.9,USC00374266,21.1,USC00374266,7.799999999999997,0
2000-08-11,22.2,hrly,USW00014794,0,USC00374266,3,USW00014794,28.9,USC00374266,16.1,USC00374266,12.799999999999997,0
2000-08-12,20.6,hrly,USW00014794,0,USC00374266,4.3,USW00014794,25,USC00374266,18.3,USC00374266,6.699999999999999,0
2000-08-13,19.4,hrly,USW00014794,0.8,USC00374266,4.1,USW00014794,22.8,USC00374266,16.7,USC00374266,6.100000000000001,0
2000-08-14,18.9,hrly,USW00014794,24.4,USC00374266,4.4,USW00014794,21.7,USC00374266,16.7,USC00374266,5,0
2000-08-15,20.6,hrly,USW00014794,8.9,USC00374266,3.1,USW00014794,23.3,USC00374266,17.8,USC00374266,5.5,0
2000-08-16,21.7,hrly,USW00014794,6.9,USC00374266,3,USW00014794,27.8,USC00374266,17.8,USC00374266,10,0
2000-08-17,17.8,hrly,USW00014794,22.4,USC00374266,2.1,USW00014794,27.2,USC00374266,11.7,USC00374266,15.5,0.1999999999999993
2000-08-18,15.6,hrly,USW00014794,0.5,USC00374266,2.1,USW00014794,22.8,USC00374266,8.3,USC00374266,14.5,2.4000000000000004
2000-08-19,20,hrly,USW00014794,0.8,USC00374266,2.2,USW00014794,23.9,USC00374266,16.1,USC00374266,7.799999999999997,0
2000-08-20,16.1,hrly,USW00014794,0,USC00374266,2.6,USW00014794,23.9,USC00374266,12.8,USC00374266,11.099999999999998,1.8999999999999986
2000-08-21,16.7,hrly,USW00014794,0,USC00374266,2,USW00014794,24.4,USC00374266,7.2,USC00374266,17.2,1.3000000000000007
2000-08-22,17.2,hrly,USW00014794,0,USC00374266,2.2,USW00014794,25.6,USC00374266,8.3,USC00374266,17.3,0.8000000000000007
2000-08-23,17.2,hrly,USW00014794,0,USC00374266,3.7,USW00014794,24.4,USC00374266,12.2,USC00374266,12.2,0.8000000000000007
2000-08-24,20,hrly,USW00014794,8.9,USC00374266,1.5,USW00014794,26.7,USC00374266,14.4,USC00374266,12.299999999999999,0
2000-08-25,20,hrly,USW00014794,0,USC00374266,1.8,USW00014794,27.2,USC00374266,12.2,USC00374266,15,0
2000-08-26,18.3,hrly,USW00014794,0,USC00374266,1.4,USW00014794,27.8,USC00374266,11.7,USC00374266,16.1,0
2000-08-27,20,hrly,USW00014794,0,USC00374266,2.5,USW00014794,28.3,USC00374266,13.3,USC00374266,15,0
2000-08-28,20.6,hrly,USW00014794,0,USC00374266,2.7,USW00014794,27.8,USC00374266,17.8,USC00374266,10,0
2000-08-29,18.3,hrly,USW00014794,0,USC00374266,3.5,USW00014794,22.8,USC00374266,13.9,USC00374266,8.9,0
2000-08-30,18.9,hrly,USW00014794,7.1,USC00374266,2,USW00014794,23.3,USC00374266,13.3,USC00374266,10,0
2000-08-31,23.3,hrly,USW00014794,0,USC00374266,1.8,USW00014794,29.4,USC00374266,18.9,USC00374266,10.5,0
2000-09-01,24.4,hrly,USW00014794,0,USC00374266,2.4,USW00014794,29.4,USC00374266,21.1,USC00374266,8.299999999999997,0
2000-09-02,22.2,hrly,USW00014794,17.5,USC00374266,1.9,USW00014794,28.9,USC00374266,20,USC00374266,8.899999999999999,0
2000-09-03,20,hrly,USW00014794,10.9,USC00374266,1.3,USW00014794,22.2,USC00374266,17.2,USC00374266,5,0
2000-09-04,21.7,hrly,USW00014794,11.9,USC00374266,2.2,USW00014794,26.7,USC00374266,20.6,USC00374266,6.099999999999998,0
2000-09-05,13.9,hrly,USW00014794,1.5,USC00374266,3.6,USW00014794,21.7,USC00374266,9.4,USC00374266,12.299999999999999,4.1
2000-09-06,13.9,hrly,USW00014794,0,USC00374266,2.3,USW00014794,19.4,USC00374266,6.1,USC00374266,13.299999999999999,4.1
2000-09-07,13.3,hrly,USW00014794,0,USC00374266,2.5,USW00014794,22.8,USC00374266,3.9,USC00374266,18.900000000000002,4.699999999999999
2000-09-08,18.9,hrly,USW00014794,0,USC00374266,4.3,USW00014794,23.9,USC00374266,7.8,USC00374266,16.099999999999998,0
2000-09-09,21.1,hrly,USW00014794,21.3,USC00374266,1.4,USW00014794,28.9,USC00374266,18.3,USC00374266,10.599999999999998,0
2000-09-10,20.6,hrly,USW00014794,0,USC00374266,2.1,USW00014794,26.1,USC00374266,13.9,USC00374266,12.200000000000001,0
2000-09-11,18.9,hrly,USW00014794,0,USC00374266,2.5,USW00014794,25,USC00374266,13.9,USC00374266,11.1,0
2000-09-12,20.6,hrly,USW00014794,0,USC00374266,3.8,USW00014794,27.2,USC00374266,13.9,USC00374266,13.299999999999999,0
2000-09-13,21.1,hrly,USW00014794,11.7,USC00374266,3,USW00014794,28.3,USC00374266,20,USC00374266,8.3,0
2000-09-14,17.2,hrly,USW00014794,0,USC00374266,3,USW00014794,27.8,USC00374266,11.1,USC00374266,16.700000000000003,0.8000000000000007
2000-09-15,17.2,hrly,USW00014794,40.9,USC00374266,3,USW00014794,23.3,USC00374266,17.8,USC00374266,5.5,0.8000000000000007
